time_stamp,sender_avg_rtt_value,sender_pacing_rate,sender_cwnd_rate,sender_avg_retransmission_timeout_value,sender_byte_ack,sender_seg_out,sender_retrans,sender_mss_value,sender_ssthresh_value,sender_segs_in,sender_avg_send_value,sender_unacked_value,sender_rcv_space,sender_send_buffer_value,sender_avg_dsack_dups_value,sender_avg_reord_seen,sender_rchar,sender_wchar,sender_syscr,sender_syscw,sender_read_bytes_io,sender_write_bytes_io,sender_cancelled_write_bytes,sender_pid,sender_ppid,sender_pgrp,sender_session,sender_tty_nr,sender_tpgid,sender_flags,sender_minflt,sender_cminflt,sender_majflt,sender_cmajflt,sender_utime,sender_stime,sender_cutime,sender_cstime,sender_priority,sender_nice,sender_num_threads,sender_itrealvalue,sender_starttime,sender_vsize,sender_rss,sender_rsslim,sender_startcode,sender_endcode,sender_startstack,sender_kstkesp,sender_kstkeip,sender_signal,sender_blocked,sender_sigignore,sender_sigcatch,sender_wchan,sender_nswap,sender_cnswap,sender_exit_signal,sender_processor,sender_rt_priority,sender_policy,sender_delayacct_blkio_ticks,sender_guest_time,sender_cguest_time,sender_start_data,sender_end_data,sender_start_brk,sender_arg_start,sender_arg_end,sender_env_start,sender_env_end,sender_exit_code,sender_cpu_usage_percentage,sender_mem_usage_percentage,sender_tcp_rcv_buffer_min,sender_tcp_rcv_buffer_default,sender_tcp_rcv_buffer_max,sender_tcp_snd_buffer_min,sender_tcp_snd_buffer_default,sender_tcp_snd_buffer_max,sender_req_waittime,sender_req_active,sender_read_bytes,sender_write_bytes,sender_ost_setattr,sender_ost_read,sender_ost_write,sender_ost_get_info,sender_ost_connect,sender_ost_punch,sender_ost_statfs,sender_ost_sync,sender_ost_quotactl,sender_ldlm_cancel,sender_obd_ping,sender_pending_read_pages,sender_read_RPCs_in_flight,sender_avg_waittime_md,sender_inflight_md,sender_unregistering_md,sender_timeouts_md,sender_req_waittime_md,sender_req_active_md,sender_mds_getattr_md,sender_mds_getattr_lock_md,sender_mds_close_md,sender_mds_readpage_md,sender_mds_connect_md,sender_mds_get_root_md,sender_mds_statfs_md,sender_mds_sync_md,sender_mds_quotactl_md,sender_mds_getxattr_md,sender_mds_hsm_state_set_md,sender_ldlm_cancel_md,sender_obd_ping_md,sender_seq_query_md,sender_fld_query_md,sender_close_md,sender_create_md,sender_enqueue_md,sender_getattr_md,sender_intent_lock_md,sender_link_md,sender_rename_md,sender_setattr_md,sender_fsync_md,sender_read_page_md,sender_unlink_md,sender_setxattr_md,sender_getxattr_md,sender_intent_getattr_async_md,sender_revalidate_lock_md,sender_system_cpu_percent,sender_system_memory_percent,sender_nic_send_bytes,sender_nic_receive_bytes,sender_remote_ost_read_bytes,sender_remote_ost_write_bytes,sender_dtn_lustre_read_bytes,sender_dtn_lustre_write_bytes,receiver_avg_rtt_value,receiver_pacing_rate,receiver_cwnd_rate,receiver_avg_retransmission_timeout_value,receiver_byte_ack,receiver_seg_out,receiver_retrans,receiver_mss_value,receiver_ssthresh_value,receiver_segs_in,receiver_avg_send_value,receiver_unacked_value,receiver_rcv_space,receiver_send_buffer_value,receiver_avg_dsack_dups_value,receiver_avg_reord_seen,receiver_rchar,receiver_wchar,receiver_syscr,receiver_syscw,receiver_read_bytes_io,receiver_write_bytes_io,receiver_cancelled_write_bytes,receiver_pid,receiver_ppid,receiver_pgrp,receiver_session,receiver_tty_nr,receiver_tpgid,receiver_flags,receiver_minflt,receiver_cminflt,receiver_majflt,receiver_cmajflt,receiver_utime,receiver_stime,receiver_cutime,receiver_cstime,receiver_priority,receiver_nice,receiver_num_threads,receiver_itrealvalue,receiver_starttime,receiver_vsize,receiver_rss,receiver_rsslim,receiver_startcode,receiver_endcode,receiver_startstack,receiver_kstkesp,receiver_kstkeip,receiver_signal,receiver_blocked,receiver_sigignore,receiver_sigcatch,receiver_wchan,receiver_nswap,receiver_cnswap,receiver_exit_signal,receiver_processor,receiver_rt_priority,receiver_policy,receiver_delayacct_blkio_ticks,receiver_guest_time,receiver_cguest_time,receiver_start_data,receiver_end_data,receiver_start_brk,receiver_arg_start,receiver_arg_end,receiver_env_start,receiver_env_end,receiver_exit_code,receiver_cpu_usage_percentage,receiver_mem_usage_percentage,receiver_tcp_rcv_buffer_min,receiver_tcp_rcv_buffer_default,receiver_tcp_rcv_buffer_max,receiver_tcp_snd_buffer_min,receiver_tcp_snd_buffer_default,receiver_tcp_snd_buffer_max,receiver_req_waittime,receiver_req_active,receiver_read_bytes,receiver_write_bytes,receiver_ost_setattr,receiver_ost_read,receiver_ost_write,receiver_ost_get_info,receiver_ost_connect,receiver_ost_punch,receiver_ost_statfs,receiver_ost_sync,receiver_ost_quotactl,receiver_ldlm_cancel,receiver_obd_ping,receiver_pending_read_pages,receiver_read_RPCs_in_flight,receiver_avg_waittime_md,receiver_inflight_md,receiver_unregistering_md,receiver_timeouts_md,receiver_req_waittime_md,receiver_req_active_md,receiver_mds_getattr_md,receiver_mds_getattr_lock_md,receiver_mds_close_md,receiver_mds_readpage_md,receiver_mds_connect_md,receiver_mds_get_root_md,receiver_mds_statfs_md,receiver_mds_sync_md,receiver_mds_quotactl_md,receiver_mds_getxattr_md,receiver_mds_hsm_state_set_md,receiver_ldlm_cancel_md,receiver_obd_ping_md,receiver_seq_query_md,receiver_fld_query_md,receiver_close_md,receiver_create_md,receiver_enqueue_md,receiver_getattr_md,receiver_intent_lock_md,receiver_link_md,receiver_rename_md,receiver_setattr_md,receiver_fsync_md,receiver_read_page_md,receiver_unlink_md,receiver_setxattr_md,receiver_getxattr_md,receiver_intent_getattr_async_md,receiver_revalidate_lock_md,receiver_system_cpu_percent,receiver_system_memory_percent,receiver_nic_send_bytes,receiver_nic_receive_bytes,receiver_remote_ost_read_bytes,receiver_remote_ost_write_bytes,receiver_dtn_lustre_read_bytes,receiver_dtn_lustre_write_bytes,through_put,label_value
1674525692.905774,0.258,7992.1,89.0,201.0,129.080810546875,93569.0,0.0,1448.0,57.0,1895.0,3996.0,77.0,29200.0,0,0,0,212037212,185,2151,13,319586304,40960,0,14476,14421,12863,34165,34816,12863,1077944320,24792,156,332,1,353,52,0,0,20,0,21,0,43519970,36840390656,32409,18446744073709551615,93878723854336,93878723858388,140730344293456,140730344275904,140593774534615,0,0,2,16800973,18446744073709551615,0,0,17,2,0,0,32,0,0,93878725958888,93878725959696,93878746066944,140730344297967,140730344298169,140730344298169,140730344300526,0,24.0,0.07859233082024117,4096,87380,6291456,4096,16384,102400,4309962.0,204.0,159383552.0,0.0,0.0,4309962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,84218,162317088,163577856.0,0.0,58720256.0,0.0,0,0,10.0,6510.0,0.0,2058.0,0,1448.0,0,95775.0,0,0,726896.0,0,0,0,1113068,188743812,501,1993,47419392,188788736,0,8946,8881,8881,8881,0,-1,1077944320,26050,0,332,0,368,66,0,0,20,0,23,0,43519572,36841304064,33192,18446744073709551615,94303442395136,94303442399188,140730546959888,140730546942336,139728199589847,0,0,0,16800975,18446744073709551615,0,0,17,4,0,0,34,0,0,94303444499688,94303444500496,94303476781056,140730546965850,140730546965992,140730546965992,140730546966506,0,36.1,0.08049111804083571,4096,87380,6291456,4096,16384,4194304,1279805.0,72.0,0.0,142606336.0,0.0,0.0,1279805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,7630.0,17.0,0.0,580.0,2507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,152435484,97090,0.0,83886080.0,0.0,16777216.0,0.9375,38
1674525693.906823,0.175,8605.3,65.0,201.0,144.73403930664062,105134.0,9.0,1448.0,53.0,3056.0,4302.6,57.0,29200.0,147696,0,0,364080732,185,3311,13,474775552,40960,0,14476,14421,12863,34165,34816,12863,1077944320,24793,156,332,1,359,71,0,0,20,0,21,0,43519970,36840390656,32921,18446744073709551615,93878723854336,93878723858388,140730344293456,140730344275904,140593774534615,0,0,2,16800973,18446744073709551615,0,0,17,2,0,0,32,0,0,93878725958888,93878725959696,93878746066944,140730344297967,140730344298169,140730344298169,140730344300526,0,26.0,0.07983393881123019,4096,87380,6291456,4096,16384,102400,6665865.0,307.0,163577856.0,0.0,0.0,6665865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,86592,171091790,163577856.0,0.0,130023424.0,0.0,0,0,10.0,6510.0,0.0,3003.0,0,1448.0,0,112585.0,0,0,753824.0,0,0,0,1113771,352237932,503,3623,47419392,352288768,0,8946,8881,8881,8881,0,-1,1077944320,26054,0,332,0,376,101,0,0,20,0,22,0,43519572,36841304064,33198,18446744073709551615,94303442395136,94303442399188,140730546959888,140730546942336,139728199589847,0,0,0,16800975,18446744073709551615,0,0,17,4,0,0,34,0,0,94303444499688,94303444500496,94303476781056,140730546965850,140730546965992,140730546965992,140730546966506,0,42.9,0.08050566813448012,4096,87380,6291456,4096,16384,4194304,2054869.0,101.0,0.0,134214776.0,0.0,0.0,2054869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,145877794,87728,0.0,146800640.0,0.0,142606336.0,1.28125,38
1674525694.907875,0.151,8098.3,53.0,201.0,159.26596069335938,115526.0,31.0,1448.0,53.0,4136.0,4065.9,57.0,29200.0,0,0,0,529755740,185,4575,13,625770496,40960,0,14476,14421,12863,34165,34816,12863,1077944320,24793,156,332,1,366,91,0,0,20,0,21,0,43519970,36840390656,32921,18446744073709551615,93878723854336,93878723858388,140730344293456,140730344275904,140593774534615,0,0,2,16800973,18446744073709551615,0,0,17,2,0,0,32,0,0,93878725958888,93878725959696,93878746066944,140730344297967,140730344298169,140730344298169,140730344300526,0,26.0,0.07983393881123019,4096,87380,6291456,4096,16384,102400,6197138.0,244.0,167772160.0,0.0,0.0,6197138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,92636,175476930,163577856.0,0.0,171966464.0,0.0,0,0,10.0,6510.0,0.0,4039.0,0,1448.0,0,110968.0,0,0,753824.0,0,0,0,1114474,511705220,505,5602,47419392,511758336,0,8946,8881,8881,8881,0,-1,1077944320,26066,0,332,0,384,139,0,0,20,0,19,0,43519572,36841304064,33224,18446744073709551615,94303442395136,94303442399188,140730546959888,140730546942336,139728199589847,0,0,0,16800975,18446744073709551615,0,0,17,4,0,0,34,0,0,94303444499688,94303444500496,94303476781056,140730546965850,140730546965992,140730546965992,140730546966506,0,45.9,0.08056871854027252,4096,87380,6291456,4096,16384,4194304,2338160.0,146.0,0.0,163574096.0,0.0,0.0,2338160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.7,162308432,95228,0.0,150991992.0,0.0,141128232.0,1.125,38
1674525695.908931,0.182,11321.6,89.0,201.0,144.0,104495.0,25.0,1448.0,28.0,4200.0,5664.7,57.0,29200.0,0,0,0,680882459,185,5730,13,793542656,40960,0,14476,14421,12863,34165,34816,12863,1077944320,25220,156,332,1,372,110,0,0,20,0,20,0,43519970,36840390656,32964,18446744073709551615,93878723854336,93878723858388,140730344293456,140730344275904,140593774534615,0,0,2,16800973,18446744073709551615,0,0,17,2,0,0,32,0,0,93878725958888,93878725959696,93878746066944,140730344297967,140730344298169,140730344298169,140730344300526,0,25.0,0.0799382144823484,4096,87380,6291456,4096,16384,102400,6259718.0,268.0,163577856.0,0.0,0.0,6259718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,84396,167098522,163577856.0,0.0,150994944.0,0.0,0,0,10.0,6510.0,0.0,4585.0,0,1448.0,0,116115.0,0,0,753824.0,0,0,0,1115913,679477530,508,8099,47558656,679538688,0,8946,8881,8881,8881,0,-1,1077944320,26089,0,332,0,393,177,0,0,20,0,19,0,43519572,36841304064,33737,18446744073709551615,94303442395136,94303442399188,140730546959888,140730546942336,139728199589847,0,0,0,16800975,18446744073709551615,0,0,17,4,0,0,34,0,0,94303444499688,94303444500496,94303476781056,140730546965850,140730546965992,140730546965992,140730546966506,0,47.0,0.08181275154686896,4096,87380,6291456,4096,16384,4194304,4881259.0,193.0,0.0,159383552.0,0.0,0.0,4881259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.7,171086394,103898,0.0,171962704.0,0.0,183684888.0,1.25,38
1674525696.909982,0.176,9851.7,75.0,201.0,188.58341217041016,137066.0,61.0,1448.0,44.0,5311.0,4936.4,54.0,29200.0,143352,0,0,880113307,185,7254,13,978092032,45056,0,14476,14421,12863,34165,34816,12863,1077944320,25640,156,332,1,383,136,0,0,20,0,18,0,43519970,36840390656,32976,18446744073709551615,93878723854336,93878723858388,140730344293456,140730344275904,140593774534615,0,0,2,16800973,18446744073709551615,0,0,17,2,0,0,32,0,0,93878725958888,93878725959696,93878746066944,140730344297967,140730344298169,140730344298169,140730344300526,0,36.9,0.07996731466963722,4096,87380,6291456,4096,16384,102400,5783395.0,262.0,163577856.0,0.0,0.0,5783395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,90378,175084332,163577856.0,0.0,167772160.0,0.0,0,0,10.0,6510.0,0.0,3637.0,0,1448.0,0,94388.0,0,0,753824.0,0,0,0,1115913,816481602,508,10316,47558656,816549888,0,8946,8881,8881,8881,0,-1,1077944320,26266,0,332,0,399,208,0,0,20,0,19,0,43519572,36841304064,33761,18446744073709551615,94303442395136,94303442399188,140730546959888,140730546942336,139728199589847,0,0,0,16800975,18446744073709551615,0,0,17,4,0,0,34,0,0,94303444499688,94303444500496,94303476781056,140730546965850,140730546965992,140730546965992,140730546966506,0,38.0,0.08187095192144656,4096,87380,6291456,4096,16384,4194304,4708719.0,232.0,0.0,159383552.0,0.0,0.0,4708719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,171085734,97802,0.0,155189248.0,0.0,141183288.0,1.1699214577674866,38
1674525697.910491,0.196,8258.5,70.0,201.0,147.4373016357422,107054.0,2.0,1448.0,45.0,3469.0,4137.1,55.0,29200.0,144800,0,0,1033336475,185,8423,13,1145864192,45056,0,14476,14421,12863,34165,34816,12863,1077944320,25640,156,332,1,390,155,0,0,20,0,18,0,43519970,36840390656,32976,18446744073709551615,93878723854336,93878723858388,140730344293456,140730344275904,140593774534615,0,0,2,16800973,18446744073709551615,0,0,17,2,0,0,32,0,0,93878725958888,93878725959696,93878746066944,140730344297967,140730344298169,140730344298169,140730344300526,0,26.0,0.07996731466963722,4096,87380,6291456,4096,16384,102400,6951385.0,279.0,176160768.0,0.0,0.0,6951385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.7,98638,175478646,167772160.0,0.0,184549376.0,0.0,0,0,10.0,6510.0,0.0,3821.0,0,1448.0,0,115661.0,0,0,753824.0,0,0,0,1116618,981466666,510,12453,47558656,981540864,0,8946,8881,8881,8881,0,-1,1077944320,26655,0,332,0,404,242,0,0,20,0,19,0,43519572,36841304064,33780,18446744073709551615,94303442395136,94303442399188,140730546959888,140730546942336,139728199589847,0,0,0,16800975,18446744073709551615,0,0,17,4,0,0,34,0,0,94303444499688,94303444500496,94303476781056,140730546965850,140730546965992,140730546965992,140730546966506,0,37.9,0.08191702721798717,4096,87380,6291456,4096,16384,4194304,5243630.0,217.0,0.0,171960616.0,0.0,0.0,5243630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.7,171079688,99572,0.0,184547176.0,0.0,171535600.0,1.1980799436569214,38
1674525698.911542,0.167,8292.8,60.0,201.0,143.97928619384766,104439.0,9.0,1448.0,58.0,3549.0,4161.9,55.0,29200.0,0,0,0,1184069275,185,9573,13,1280081920,45056,0,14476,14421,12863,34165,34816,12863,1077944320,25640,156,332,1,395,174,0,0,20,0,18,0,43519970,36840390656,32976,18446744073709551615,93878723854336,93878723858388,140730344293456,140730344275904,140593774534615,0,0,2,16800973,18446744073709551615,0,0,17,2,0,0,32,0,0,93878725958888,93878725959696,93878746066944,140730344297967,140730344298169,140730344298169,140730344300526,0,23.9,0.07996731466963722,4096,87380,6291456,4096,16384,102400,6224556.0,265.0,159383552.0,0.0,0.0,6224556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.7,91826,175476402,163577856.0,0.0,167116800.0,0.0,0,0,10.0,6510.0,0.0,4528.0,0,1448.0,0,130133.0,0,0,753824.0,0,0,0,1117325,1171875770,512,15072,47558656,1171959808,0,8946,8881,8881,8881,0,-1,1077944320,26662,0,332,0,412,280,0,0,20,0,19,0,43519572,36841304064,33780,18446744073709551615,94303442395136,94303442399188,140730546959888,140730546942336,139728199589847,0,0,0,16800975,18446744073709551615,0,0,17,4,0,0,34,0,0,94303444499688,94303444500496,94303476781056,140730546965850,140730546965992,140730546965992,140730546966506,0,46.0,0.08191702721798717,4096,87380,6291456,4096,16384,4194304,4884044.0,207.0,0.0,180353568.0,0.0,0.0,4884044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.7,201791726,115622,0.0,138406880.0,0.0,175440248.0,1.375,38
1674525699.912238,0.177,4447.2,34.0,201.0,155.13031005859375,112581.0,29.0,1448.0,32.0,3738.0,2225.2,34.0,29200.0,66608,0,0,1347778203,185,10822,13,1447854080,45056,0,14476,14421,12863,34165,34816,12863,1077944320,25657,156,332,1,401,192,0,0,20,0,18,0,43519970,36840390656,32976,18446744073709551615,93878723854336,93878723858388,140730344293456,140730344275904,140593774534615,0,0,2,16800973,18446744073709551615,0,0,17,2,0,0,32,0,0,93878725958888,93878725959696,93878746066944,140730344297967,140730344298169,140730344298169,140730344300526,0,24.0,0.07996731466963722,4096,87380,6291456,4096,16384,102400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.7,85656,175476402,163577856.0,0.0,151650304.0,0.0,0,0,10.0,6510.0,0.0,2870.0,0,1448.0,0,95406.0,0,0,892080.0,0,0,0,1118032,1308623130,514,16683,47558656,1308704768,0,8946,8881,8881,8881,0,-1,1077944320,26667,0,332,0,418,308,0,0,20,0,19,0,43519572,36841304064,33781,18446744073709551615,94303442395136,94303442399188,140730546959888,140730546942336,139728199589847,0,0,0,16800975,18446744073709551615,0,0,17,4,0,0,34,0,0,94303444499688,94303444500496,94303476781056,140730546965850,140730546965992,140730546965992,140730546966506,0,33.9,0.08191945223359458,4096,87380,6291456,4096,16384,4194304,3647413.0,207.0,0.0,159383552.0,0.0,0.0,3647413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.7,156626784,94580,0.0,163577856.0,0.0,151717664.0,1.0,38
1674525700.913335,0.145,8148.7,51.0,201.0,164.86968994140625,119648.0,27.0,1448.0,49.0,4718.0,4074.4,34.0,29200.0,0,0,0,1520137883,185,12137,13,1632403456,45056,0,14476,14421,12863,34165,34816,12863,1077944320,25657,156,332,1,408,213,0,0,20,0,18,0,43519970,36840390656,32976,18446744073709551615,93878723854336,93878723858388,140730344293456,140730344275904,140593774534615,0,0,2,16800973,18446744073709551615,0,0,17,2,0,0,32,0,0,93878725958888,93878725959696,93878746066944,140730344297967,140730344298169,140730344298169,140730344300526,0,28.0,0.07996731466963722,4096,87380,6291456,4096,16384,102400,6033858.0,223.0,167772160.0,0.0,0.0,6033858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.7,90308,175475634,167772160.0,0.0,168820736.0,0.0,0,0,10.0,6510.0,0.0,5163.0,0,1448.0,0,121964.0,0,0,892080.0,0,0,0,1118032,1484784056,514,19823,47558656,1484869632,0,8946,8881,8881,8881,0,-1,1077944320,26873,0,332,0,425,348,0,0,20,0,19,0,43519572,36841304064,34293,18446744073709551615,94303442395136,94303442399188,140730546959888,140730546942336,139728199589847,0,0,0,16800975,18446744073709551615,0,0,17,4,0,0,34,0,0,94303444499688,94303444500496,94303476781056,140730546965850,140730546965992,140730546965992,140730546966506,0,47.0,0.08316106022458361,4096,87380,6291456,4096,16384,4194304,3652470.0,167.0,0.0,167772160.0,0.0,0.0,3652470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,159225576,99128,0.0,180355072.0,0.0,184549376.0,1.25,38
1674525701.9144,0.207,6802.6,61.0,201.0,146.3507537841797,106383.0,49.0,1448.0,52.0,4690.0,3413.6,61.0,29200.0,153488,0,0,1674409627,185,13314,13,1783398400,45056,0,14476,14421,12863,34165,34816,12863,1077944320,25657,156,332,1,414,232,0,0,20,0,18,0,43519970,36840390656,32976,18446744073709551615,93878723854336,93878723858388,140730344293456,140730344275904,140593774534615,0,0,2,16800973,18446744073709551615,0,0,17,2,0,0,32,0,0,93878725958888,93878725959696,93878746066944,140730344297967,140730344298169,140730344298169,140730344300526,0,25.0,0.07996731466963722,4096,87380,6291456,4096,16384,102400,6030663.0,300.0,167772160.0,0.0,0.0,6030663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.7,97764,166703110,163577856.0,0.0,183500800.0,0.0,0,0,10.0,6510.0,0.0,4941.0,0,1448.0,0,116258.0,0,0,892080.0,0,0,0,1118032,1652556216,514,22924,47558656,1652641792,0,8946,8881,8881,8881,0,-1,1077944320,26873,0,332,0,432,384,0,0,20,0,19,0,43519572,36841304064,34293,18446744073709551615,94303442395136,94303442399188,140730546959888,140730546942336,139728199589847,0,0,0,16800975,18446744073709551615,0,0,17,4,0,0,34,0,0,94303444499688,94303444500496,94303476781056,140730546965850,140730546965992,140730546965992,140730546966506,0,43.0,0.08316106022458361,4096,87380,6291456,4096,16384,4194304,6052754.0,259.0,0.0,159383552.0,0.0,0.0,6052754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,210566706,115314,0.0,180355072.0,0.0,171776664.0,1.25,38
